cus_id,cus_name,cus_phone,cus_email,type_id,type_name,type_desc,loc_id,loc_x,loc_x,region_name
28,The Pines Tavern,+999875167442,thepinestavern@example.com,2,COMPANY,Some description for company type,28,12.80,45.26,Poljica
29,Crimson Anchor Eatery,+999453378992,crimsonanchoreatery@example.com,2,COMPANY,Some description for company type,29,12.98,45.28,Omišalj
30,Top Robin Trattoria,+999215807864,toprobintrattoria@example.com,2,COMPANY,Some description for company type,30,12.96,45.09,Malinska
31,Midnight Moose Lounge,+99915339866,midnightmooselounge@example.com,2,COMPANY,Some description for company type,31,12.98,45.25,Njivice
32,Swift Oak Tavern,+999173632309,swiftoaktavern@example.com,2,COMPANY,Some description for company type,32,13.04,45.10,Punat
33,The Seasons Pubhouse,+999461288202,theseasonspubhouse@example.com,2,COMPANY,Some description for company type,33,12.94,45.14,Malinska
34,The Maple Bistro,+999592862831,themaplebistro@example.com,2,COMPANY,Some description for company type,34,12.76,45.25,Krk
35,Dancing Ocean Cuisine,+999845241022,dancingoceancuisine@example.com,2,COMPANY,Some description for company type,35,12.95,45.14,Malinska
36,Rolling Tumbler Kitchen,+999484047379,rollingtumblerkitchen@example.com,2,COMPANY,Some description for company type,36,12.98,45.26,Njivice
37,Old Towne Cow Eatery,+999936340217,oldtownecoweatery@example.com,2,COMPANY,Some description for company type,37,13.06,45.13,Punat
38,Thirsty Tree Inn,+999765780489,thirstytreeinn@example.com,2,COMPANY,Some description for company type,38,12.93,45.14,Malinska
39,Endless Pearl Lodge,+999187984321,endlesspearllodge@example.com,2,COMPANY,Some description for company type,39,13.01,45.27,Omišalj
40,New Stone Roadhouse,+999151702949,newstoneroadhouse@example.com,2,COMPANY,Some description for company type,40,12.75,45.23,Krk
41,Indigo Bell Canteen,+999411843258,indigobellcanteen@example.com,2,COMPANY,Some description for company type,41,12.93,45.10,Malinska
42,Hickory Voila! Bar and Grill,+999275571325,hickoryvoila!barandgrill@example.com,2,COMPANY,Some description for company type,42,12.95,45.09,Malinska
43,Uptown Rabbit Cookery,+99958284859,uptownrabbitcookery@example.com,2,COMPANY,Some description for company type,43,12.93,45.09,Malinska
44,Happy Gourmand House,+999502340472,happygourmandhouse@example.com,2,COMPANY,Some description for company type,44,12.73,45.19,Kornić
45,Strong Vine Tavern,+999152134634,strongvinetavern@example.com,2,COMPANY,Some description for company type,45,12.82,45.17,Žgaljići
46,Swirled Star Eatery,+999475174190,swirledstareatery@example.com,2,COMPANY,Some description for company type,46,12.97,45.14,Malinska
47,Inspired Vivant Bar and Grille,+999733727218,inspiredvivantbarandgrille@example.com,2,COMPANY,Some description for company type,47,12.74,45.24,Krk
48,Kindred Lily Farmhouse,+999444503545,kindredlilyfarmhouse@example.com,2,COMPANY,Some description for company type,48,12.96,45.11,Malinska
49,Copper Hawk Cuisine,+999153719038,copperhawkcuisine@example.com,2,COMPANY,Some description for company type,49,12.77,45.13,Linardići
50,Charmed Folly Supper Club,+999868093054,charmedfollysupperclub@example.com,2,COMPANY,Some description for company type,50,13.05,45.14,Punat
51,Gypsy Fern Bistro,+999879044956,gypsyfernbistro@example.com,2,COMPANY,Some description for company type,51,12.94,45.17,Milčetići
52,Ginger Saucer Pub,+999465353474,gingersaucerpub@example.com,2,COMPANY,Some description for company type,52,12.95,45.11,Malinska
53,The Hour Kitchen,+999868596466,thehourkitchen@example.com,2,COMPANY,Some description for company type,53,12.97,45.11,Malinska
54,Fancy Bicycle Pub,+99992309695,fancybicyclepub@example.com,2,COMPANY,Some description for company type,54,12.75,45.23,Kornić
55,Spirited Harvest Cucina,+999103317558,spiritedharvestcucina@example.com,2,COMPANY,Some description for company type,55,12.74,45.20,Kornić
56,Mrs. Blossom Place,+999848164684,mrs.blossomplace@example.com,2,COMPANY,Some description for company type,56,13.01,45.26,Omišalj
57,Wild Fig House,+999920758957,wildfighouse@example.com,2,COMPANY,Some description for company type,57,12.98,45.24,Njivice
58,Glazed Iris Inn,+999689900146,glazedirisinn@example.com,2,COMPANY,Some description for company type,58,12.96,45.11,Malinska
59,Follow the Goose Roadhouse,+999898178997,followthegooseroadhouse@example.com,2,COMPANY,Some description for company type,59,12.99,45.27,Omišalj
60,Mr. Heron Trattoria,+999630612154,mr.herontrattoria@example.com,2,COMPANY,Some description for company type,60,12.99,45.25,Omišalj
61,Last Tryst Farmhouse,+999748739485,lasttrystfarmhouse@example.com,2,COMPANY,Some description for company type,61,12.99,45.25,Omišalj
62,Superb Plate Bar and Grille,+99961478829,superbplatebarandgrille@example.com,2,COMPANY,Some description for company type,62,12.99,45.24,Omišalj
63,Boca Street Bistro,+999834838102,bocastreetbistro@example.com,2,COMPANY,Some description for company type,63,13.00,45.25,Omišalj
64,Painted Via Bistro,+999891483312,paintedviabistro@example.com,2,COMPANY,Some description for company type,64,13.03,45.12,Punat
65,Casa de Forest Bistro,+999535251586,casadeforestbistro@example.com,2,COMPANY,Some description for company type,65,12.96,45.14,Malinska
66,Aster and Jest Lounge,+999634285955,asterandjestlounge@example.com,2,COMPANY,Some description for company type,66,12.95,45.13,Malinska
67,Wayward Moment Bistro,+999814615134,waywardmomentbistro@example.com,2,COMPANY,Some description for company type,67,13.00,45.22,Njivice
68,Secret Lantern Bottles & Bites,+999695065332,secretlanternbottlesbites@example.com,2,COMPANY,Some description for company type,68,12.94,45.11,Malinska
69,The Spoon Cookery,+999829980189,thespooncookery@example.com,2,COMPANY,Some description for company type,69,12.92,45.11,Malinska
70,Lavish Nomad Farmhouse,+999527233289,lavishnomadfarmhouse@example.com,2,COMPANY,Some description for company type,70,12.98,45.25,Njivice
71,The Monk Restaurant,+999271283617,themonkrestaurant@example.com,2,COMPANY,Some description for company type,71,12.94,45.11,Malinska
72,Rosy Owl Kitchen,+999543453913,rosyowlkitchen@example.com,2,COMPANY,Some description for company type,72,12.99,45.24,Njivice
73,Ivory Zebra Bistro,+999701052567,ivoryzebrabistro@example.com,2,COMPANY,Some description for company type,73,13.02,45.29,Omišalj
74,Vintage Alley Kitchen,+999313123779,vintagealleykitchen@example.com,2,COMPANY,Some description for company type,74,12.80,45.26,Hlapa
75,Red Pie Tavern,+999815578118,redpietavern@example.com,2,COMPANY,Some description for company type,75,12.78,45.24,Draga Bašćanska
76,Tilted Hen Pub,+999687358321,tiltedhenpub@example.com,2,COMPANY,Some description for company type,76,12.75,45.12,Milohnići
77,Wise Wit Bar and Grill,+99963112999,wisewitbarandgrill@example.com,2,COMPANY,Some description for company type,77,12.83,45.15,Klimno
78,Craving Apple Restaurant,+999319407968,cravingapplerestaurant@example.com,2,COMPANY,Some description for company type,78,13.02,45.09,Punat
79,Urban Flame Tavern,+999327644678,urbanflametavern@example.com,2,COMPANY,Some description for company type,79,13.01,45.28,Omišalj
80,Hearty Delight Pubhouse,+999569731816,heartydelightpubhouse@example.com,2,COMPANY,Some description for company type,80,13.02,45.24,Omišalj
81,Lone Avenue Lodge,+999476421138,loneavenuelodge@example.com,2,COMPANY,Some description for company type,81,12.98,45.25,Omišalj
82,Bronze Leaf Bar and Grille,+999426415428,bronzeleafbarandgrille@example.com,2,COMPANY,Some description for company type,82,12.94,45.14,Malinska
83,Little Waters Bottles & Bites,+999268139478,littlewatersbottlesbites@example.com,2,COMPANY,Some description for company type,83,12.96,45.18,Strilčići
84,Flying Haystack Eats,+99921806884,flyinghaystackeats@example.com,2,COMPANY,Some description for company type,84,13.02,45.09,Punat
85,Violet Grove Eats,+999263791060,violetgroveeats@example.com,2,COMPANY,Some description for company type,85,12.98,45.24,Omišalj
86,Merry Traveler Cookery,+999427088914,merrytravelercookery@example.com,2,COMPANY,Some description for company type,86,12.74,45.22,Kornić
87,Sapphire Fork Pubhouse,+999886838392,sapphireforkpubhouse@example.com,2,COMPANY,Some description for company type,87,12.94,45.09,Malinska
88,Savory Plum Supper Club,+999476955420,savoryplumsupperclub@example.com,2,COMPANY,Some description for company type,88,12.74,45.19,Kornić
89,Saffron Orchid Place,+999644575543,saffronorchidplace@example.com,2,COMPANY,Some description for company type,89,12.99,45.26,Omišalj
90,Mellow Buddha Eats,+999583618416,mellowbuddhaeats@example.com,2,COMPANY,Some description for company type,90,13.06,45.13,Punat
91,Prime Chops Kitchen,+999938192499,primechopskitchen@example.com,2,COMPANY,Some description for company type,91,13.02,45.25,Njivice
92,Leaning Bliss Lounge,+99926379260,leaningblisslounge@example.com,2,COMPANY,Some description for company type,92,13.01,45.29,Omišalj
93,King's Pan Inn,+999657740633,kingspaninn@example.com,2,COMPANY,Some description for company type,93,13.02,45.24,Omišalj
94,Perfect Chop Lodge,+999740828788,perfectchoplodge@example.com,2,COMPANY,Some description for company type,94,12.92,45.13,Malinska
95,Charming Peacock Trattoria,+999580475584,charmingpeacocktrattoria@example.com,2,COMPANY,Some description for company type,95,12.95,45.09,Malinska
96,Gastro Palm Chophouse,+999791231396,gastropalmchophouse@example.com,2,COMPANY,Some description for company type,96,13.01,45.29,Omišalj
97,Sage Roux Ristorante,+999995617100,sagerouxristorante@example.com,2,COMPANY,Some description for company type,97,12.92,45.14,Maršići
98,Ciao! Thyme Provisions,+999493183959,ciao!thymeprovisions@example.com,2,COMPANY,Some description for company type,98,12.99,45.26,Njivice
99,Azure Chef Lounge,+999693174194,azurecheflounge@example.com,2,COMPANY,Some description for company type,99,12.92,45.12,Malinska
100,The Lion Farmhouse,+999501520591,thelionfarmhouse@example.com,2,COMPANY,Some description for company type,100,12.95,45.13,Malinska
101,Twisted Sails Roadhouse,+999779632935,twistedsailsroadhouse@example.com,2,COMPANY,Some description for company type,101,12.89,45.20,Bogovići
102,Amber Tractor Cafe,+999954659161,ambertractorcafe@example.com,2,COMPANY,Some description for company type,102,12.77,45.18,Kornić
103,The Lemon Cookery,+999305943698,thelemoncookery@example.com,2,COMPANY,Some description for company type,103,13.00,45.21,Njivice
104,Small Wish Ristorante,+999278172585,smallwishristorante@example.com,2,COMPANY,Some description for company type,104,12.92,45.12,Malinska
105,Eclipsed Lady Cafe,+999674916412,eclipsedladycafe@example.com,2,COMPANY,Some description for company type,105,12.95,45.11,Malinska
106,Golden Time Cookery,+999304206556,goldentimecookery@example.com,2,COMPANY,Some description for company type,106,12.90,45.26,Šilo
107,Funky Crave Lounge,+999606429638,funkycravelounge@example.com,2,COMPANY,Some description for company type,107,12.96,45.11,Malinska
108,Moonlit Grace Chophouse,+999892108039,moonlitgracechophouse@example.com,2,COMPANY,Some description for company type,108,12.75,45.22,Krk
109,Spinning Wanderlust Cucina,+999888765328,spinningwanderlustcucina@example.com,2,COMPANY,Some description for company type,109,13.00,45.22,Njivice
110,Blue Lotus Cucina,+999379605958,bluelotuscucina@example.com,2,COMPANY,Some description for company type,110,13.03,45.29,Omišalj
111,Orange Lime Trattoria,+999661160422,orangelimetrattoria@example.com,2,COMPANY,Some description for company type,111,12.93,45.09,Malinska
112,Epic Goblet Lounge,+999899764022,epicgobletlounge@example.com,2,COMPANY,Some description for company type,112,13.01,45.27,Omišalj
113,Farmers Basil Chophouse,+999945941070,farmersbasilchophouse@example.com,2,COMPANY,Some description for company type,113,12.93,45.11,Malinska
114,Jeweled Pug Eats,+999425880999,jeweledpugeats@example.com,2,COMPANY,Some description for company type,114,12.99,45.21,Njivice
115,Singing Cheer Inn,+999631416503,singingcheerinn@example.com,2,COMPANY,Some description for company type,115,12.94,45.09,Malinska
116,Craveable Tap Kitchen,+999317041620,craveabletapkitchen@example.com,2,COMPANY,Some description for company type,116,13.05,45.13,Punat
117,Elderflower and Crown Inn,+999961663786,elderflowerandcrowninn@example.com,2,COMPANY,Some description for company type,117,12.93,45.16,Milčetići
118,Grand Table Chophouse,+999200164317,grandtablechophouse@example.com,2,COMPANY,Some description for company type,118,12.93,45.12,Malinska
119,Jolly Pail Cuisine,+999270547828,jollypailcuisine@example.com,2,COMPANY,Some description for company type,119,12.74,45.23,Kornić
120,Legendary Loon Cookery,+999470187209,legendarylooncookery@example.com,2,COMPANY,Some description for company type,120,13.02,45.27,Omišalj
121,Neon Thistle Provisions,+999894861430,neonthistleprovisions@example.com,2,COMPANY,Some description for company type,121,13.00,45.29,Omišalj
122,Fine Fable Farmhouse,+999665461847,finefablefarmhouse@example.com,2,COMPANY,Some description for company type,122,12.77,45.23,Krk
123,Captain's Carrot Cookery,+999474706980,captainscarrotcookery@example.com,2,COMPANY,Some description for company type,123,12.80,45.24,Pinezići
124,Smiling Acorn Cafe,+999555875830,smilingacorncafe@example.com,2,COMPANY,Some description for company type,124,12.94,45.13,Malinska
125,American Flash Restaurant,+999615379418,americanflashrestaurant@example.com,2,COMPANY,Some description for company type,125,12.79,45.27,Poljica
126,Citron Charm Restaurant,+999809257889,citroncharmrestaurant@example.com,2,COMPANY,Some description for company type,126,13.00,45.27,Omišalj
127,Sailing Wanderer Pub,+999359672652,sailingwandererpub@example.com,2,COMPANY,Some description for company type,127,12.97,45.13,Malinska
128,Juniper Clover Trattoria,+99972333103,juniperclovertrattoria@example.com,2,COMPANY,Some description for company type,128,13.01,45.29,Omišalj
129,Rustic Blaze Roadhouse,+999745387214,rusticblazeroadhouse@example.com,2,COMPANY,Some description for company type,129,12.98,45.21,Njivice
130,The Dahlia Tavern,+999279938005,thedahliatavern@example.com,2,COMPANY,Some description for company type,130,12.91,45.10,Žestilac
131,Ruby Fox Roadhouse,+999674393138,rubyfoxroadhouse@example.com,2,COMPANY,Some description for company type,131,12.89,45.23,Bogovići
132,Country Opal Cuisine,+999543558560,countryopalcuisine@example.com,2,COMPANY,Some description for company type,132,12.95,45.10,Malinska
133,Tin Garden Place,+999354313549,tingardenplace@example.com,2,COMPANY,Some description for company type,133,13.01,45.25,Omišalj
134,The Bear Eatery,+999361138931,thebeareatery@example.com,2,COMPANY,Some description for company type,134,12.77,45.21,Krk
135,Pickled Root Cookery,+999358151720,pickledrootcookery@example.com,2,COMPANY,Some description for company type,135,12.98,45.28,Omišalj
136,Vivid Fire Trattoria,+999948996329,vividfiretrattoria@example.com,2,COMPANY,Some description for company type,136,12.77,45.18,Kornić
137,Lucky Bee Provisions,+999799604618,luckybeeprovisions@example.com,2,COMPANY,Some description for company type,137,12.93,45.09,Malinska
138,Mad Trumpeter Ristorante,+999615504948,madtrumpeterristorante@example.com,2,COMPANY,Some description for company type,138,12.93,45.14,Malinska
139,Daily Fete Eatery,+999504781402,dailyfeteeatery@example.com,2,COMPANY,Some description for company type,139,12.79,45.14,Vrh
140,Shining Cup Tavern,+999656834425,shiningcuptavern@example.com,2,COMPANY,Some description for company type,140,12.99,45.26,Omišalj
141,The Bull Bistro,+999937678899,thebullbistro@example.com,2,COMPANY,Some description for company type,141,13.00,45.26,Njivice
142,Wandering Glass Bistro,+999736026290,wanderingglassbistro@example.com,2,COMPANY,Some description for company type,142,13.03,45.14,Punat
143,Gourmet Taste Cookery,+999563677715,gourmettastecookery@example.com,2,COMPANY,Some description for company type,143,13.03,45.28,Omišalj
144,Royal Cuisine Roadhouse,+999503395719,royalcuisineroadhouse@example.com,2,COMPANY,Some description for company type,144,12.92,45.14,Malinska
145,Infinite Plank Lodge,+999282146696,infiniteplanklodge@example.com,2,COMPANY,Some description for company type,145,13.04,45.10,Punat
146,Rising Stallion Tavern,+999280870554,risingstalliontavern@example.com,2,COMPANY,Some description for company type,146,12.88,45.21,Rasopasno
147,Mystic Bounty Lounge,+999197737488,mysticbountylounge@example.com,2,COMPANY,Some description for company type,147,12.86,45.26,Šilo
148,Tart Bowl Bistro,+99930944351,tartbowlbistro@example.com,2,COMPANY,Some description for company type,148,13.04,45.10,Punat
149,Whispering Spark Place,+999664548298,whisperingsparkplace@example.com,2,COMPANY,Some description for company type,149,12.87,45.26,Šilo
150,Cobalt Feast Pubhouse,+999729067782,cobaltfeastpubhouse@example.com,2,COMPANY,Some description for company type,150,12.96,45.11,Malinska
151,Velvet Pineapple Cucina,+99968647493,velvetpineapplecucina@example.com,2,COMPANY,Some description for company type,151,12.98,45.13,Radići
152,Evergreen Cove Ristorante,+999835850639,evergreencoveristorante@example.com,2,COMPANY,Some description for company type,152,12.79,45.22,Pinezići
153,Old Light Tavern,+999951994137,oldlighttavern@example.com,2,COMPANY,Some description for company type,153,12.98,45.25,Njivice
154,Crazy Dove Supper Club,+999523293135,crazydovesupperclub@example.com,2,COMPANY,Some description for company type,154,12.98,45.29,Omišalj
155,The Ladle Tastes & Taps,+999468452281,theladletastestaps@example.com,2,COMPANY,Some description for company type,155,12.99,45.27,Omišalj
156,Sweet Cobbler Lounge,+999597097468,sweetcobblerlounge@example.com,2,COMPANY,Some description for company type,156,13.03,45.27,Omišalj
157,The Olive Tastes & Taps,+999674769644,theolivetastestaps@example.com,2,COMPANY,Some description for company type,157,12.76,45.21,Kornić
158,Bright Panache Lodge,+999976765869,brightpanachelodge@example.com,2,COMPANY,Some description for company type,158,12.92,45.13,Malinska
159,Bold Bazaar Cucina,+999637817080,boldbazaarcucina@example.com,2,COMPANY,Some description for company type,159,12.99,45.27,Omišalj
160,Rock n' roll Plates House,+999554888761,rocknrollplateshouse@example.com,2,COMPANY,Some description for company type,160,12.97,45.10,Malinska
161,Scarlet Vista Tastes & Taps,+999274374883,scarletvistatastestaps@example.com,2,COMPANY,Some description for company type,161,12.97,45.14,Malinska
162,Purple Outlaw Place,+999979315245,purpleoutlawplace@example.com,2,COMPANY,Some description for company type,162,13.02,45.25,Njivice
163,Runaway Prairie Bar and Grill,+999107987057,runawayprairiebarandgrill@example.com,2,COMPANY,Some description for company type,163,12.95,45.11,Malinska
164,Brisk Sailor Provisions,+999335810375,brisksailorprovisions@example.com,2,COMPANY,Some description for company type,164,13.01,45.29,Omišalj
165,Dashing Jester Cookery,+999982502243,dashingjestercookery@example.com,2,COMPANY,Some description for company type,165,12.97,45.12,Malinska
166,Twirling Falcon Trattoria,+999552832911,twirlingfalcontrattoria@example.com,2,COMPANY,Some description for company type,166,13.00,45.29,Omišalj
167,Glorious Pig Kitchen,+999164197558,gloriouspigkitchen@example.com,2,COMPANY,Some description for company type,167,12.95,45.11,Malinska
168,Cook's Trail Roadhouse,+999207773103,cookstrailroadhouse@example.com,2,COMPANY,Some description for company type,168,12.92,45.09,Malinska
169,Story of the Trolley Bar and Grill,+999103398069,storyofthetrolleybarandgrill@example.com,2,COMPANY,Some description for company type,169,13.02,45.27,Omišalj
170,Bon Winds Place,+999853102757,bonwindsplace@example.com,2,COMPANY,Some description for company type,170,12.98,45.25,Omišalj
171,Plaid Horizon Canteen,+999943039772,plaidhorizoncanteen@example.com,2,COMPANY,Some description for company type,171,12.72,45.19,Kornić
172,Original Tiger Cucina,+999198056333,originaltigercucina@example.com,2,COMPANY,Some description for company type,172,12.98,45.26,Omišalj
173,Chef's Hedgehog Cuisine,+999720167468,chefshedgehogcuisine@example.com,2,COMPANY,Some description for company type,173,13.02,45.28,Omišalj
174,Avid Canoe Cucina,+999826114751,avidcanoecucina@example.com,2,COMPANY,Some description for company type,174,12.95,45.14,Radići
175,Hungry Wagon Ristorante,+999814220178,hungrywagonristorante@example.com,2,COMPANY,Some description for company type,175,12.90,45.24,Šilo
176,Silver Cat Lodge,+999406667550,silvercatlodge@example.com,2,COMPANY,Some description for company type,176,13.02,45.24,Omišalj
177,Saucy Rooster Roadhouse,+99994790808,saucyroosterroadhouse@example.com,2,COMPANY,Some description for company type,177,13.06,45.13,Punat
178,Pepper Farmer Trattoria,+999915787656,pepperfarmertrattoria@example.com,2,COMPANY,Some description for company type,178,12.99,45.29,Omišalj
179,Rare Way Supper Club,+999296636546,rarewaysupperclub@example.com,2,COMPANY,Some description for company type,179,12.94,45.20,Bogovići
180,Hidden Arrow Chophouse,+9993000986,hiddenarrowchophouse@example.com,2,COMPANY,Some description for company type,180,12.77,45.23,Krk
181,Handsome Mulberry Provisions,+999730543808,handsomemulberryprovisions@example.com,2,COMPANY,Some description for company type,181,12.98,45.27,Omišalj
182,Rogue Kettle House,+999667687579,roguekettlehouse@example.com,2,COMPANY,Some description for company type,182,13.03,45.09,Punat
183,Magic Fiddler Eats,+999856759517,magicfiddlereats@example.com,2,COMPANY,Some description for company type,183,12.90,45.20,Bogovići
184,Round Eats,+999355724169,roundeats@example.com,2,COMPANY,Some description for company type,184,12.93,45.22,Bogovići
185,Fort Tavern,+999226947993,forttavern@example.com,2,COMPANY,Some description for company type,185,12.99,45.28,Omišalj
186,Whistling Ristorante,+999555722804,whistlingristorante@example.com,2,COMPANY,Some description for company type,186,12.94,45.12,Malinska
187,Tempting Pub,+999923852816,temptingpub@example.com,2,COMPANY,Some description for company type,187,12.77,45.19,Kornić
188,Le Place,+99948943002,leplace@example.com,2,COMPANY,Some description for company type,188,13.01,45.13,Punat
189,Crafted Bistro,+999429732329,craftedbistro@example.com,2,COMPANY,Some description for company type,189,12.98,45.29,Omišalj
190,Chef's Kitchen,+999128484817,chefskitchen@example.com,2,COMPANY,Some description for company type,190,13.00,45.29,Omišalj
191,Slanted Cookery,+999631459094,slantedcookery@example.com,2,COMPANY,Some description for company type,191,13.00,45.24,Omišalj
192,Cinnamon Pubhouse,+999706722566,cinnamonpubhouse@example.com,2,COMPANY,Some description for company type,192,13.06,45.12,Punat
193,Jumping Eatery,+999128410468,jumpingeatery@example.com,2,COMPANY,Some description for company type,193,12.77,45.20,Kornić
194,Rambling Lodge,+999827777222,ramblinglodge@example.com,2,COMPANY,Some description for company type,194,12.94,45.11,Malinska
195,Dreaming Inn,+999832450894,dreaminginn@example.com,2,COMPANY,Some description for company type,195,13.02,45.25,Omišalj
196,Plum Farmhouse,+999909732574,plumfarmhouse@example.com,2,COMPANY,Some description for company type,196,12.93,45.09,Malinska
197,Proud Supper Club,+999928783424,proudsupperclub@example.com,2,COMPANY,Some description for company type,197,13.00,45.27,Omišalj
198,Lilac Chophouse,+999431135421,lilacchophouse@example.com,2,COMPANY,Some description for company type,198,12.97,45.09,Malinska
199,Southern Trattoria,+99979135262,southerntrattoria@example.com,2,COMPANY,Some description for company type,199,12.97,45.09,Malinska
200,Northern Place,+999399258445,northernplace@example.com,2,COMPANY,Some description for company type,200,13.02,45.11,Punat
201,Captivating Bottles & Bites,+999140949161,captivatingbottlesbites@example.com,2,COMPANY,Some description for company type,201,13.01,45.14,Punat
202,Howling Cafe,+999304132993,howlingcafe@example.com,2,COMPANY,Some description for company type,202,12.96,45.12,Malinska
203,Lost Tavern,+999652694604,losttavern@example.com,2,COMPANY,Some description for company type,203,13.00,45.25,Njivice
205,Tammy Randall,+99951819057,tammy.randall@example.com,1,PERSON,Some description for person type,205,12.74,45.24,Krk
206,Clifford Perez,+999868343289,clifford.perez@example.com,1,PERSON,Some description for person type,206,12.77,45.20,Baška
207,Gerrit Bongers,+999926916685,gerrit.bongers@example.com,1,PERSON,Some description for person type,207,13.02,45.25,Njivice
208,dineke Bruyn,+999179967314,dineke.bruyn@example.com,1,PERSON,Some description for person type,208,12.97,45.12,Malinska
209,Bryan Rivera,+999124741345,bryan.rivera@example.com,1,PERSON,Some description for person type,209,12.94,45.09,Malinska
210,Omar Lal,+999615540109,omar.lal@example.com,1,PERSON,Some description for person type,210,12.75,45.25,Krk
211,Briana Dorsselaer,+999530314170,briana.dorsselaer@example.com,1,PERSON,Some description for person type,211,12.80,45.13,Vrh
212,Lindsey Jai,+999866937164,lindsey.jai@example.com,1,PERSON,Some description for person type,212,12.76,45.26,Krk
213,Willie Sun,+999572123535,willie.sun@example.com,1,PERSON,Some description for person type,213,12.78,45.21,Baška
214,Suzanne Li,+999825004245,suzanne.li@example.com,1,PERSON,Some description for person type,214,13.06,45.14,Punat
215,Nina Spekman,+999673315341,nina.spekman@example.com,1,PERSON,Some description for person type,215,12.92,45.13,Malinska
216,Viktoria Jungclausen,+999807172424,viktoria.jungclausen@example.com,1,PERSON,Some description for person type,216,12.79,45.22,Baška
217,Aloisia Angern,+999993615601,aloisia.angern@example.com,1,PERSON,Some description for person type,217,12.76,45.20,Kornić
218,Ruperta Bohnenkamp,+999896907518,ruperta.bohnenkamp@example.com,1,PERSON,Some description for person type,218,12.80,45.23,Baška
219,Sieglinde Senfft,+999800999325,sieglinde.senfft@example.com,1,PERSON,Some description for person type,219,12.79,45.19,Baška
